"RANK","REFEREE","ROLE","GENDER","EXPERIENCE (YEARS)","GAMES OFFICIATED","HOME TEAM WIN%","HOME TEAM POINTS DIFFERENTIAL","TOTAL POINTS PER GAME","CALLED FOULS PER GAME","FOUL% AGAINST ROAD TEAMS","FOUL% AGAINST HOME TEAMS","FOUL DIFFERENTIAL (Against Road Team) - (Against Home Team)"
"","James Capers","CHIEF","MALE","29","8","0.75","4.1","232.6","39.5","0.472","0.528","-2.3"
"","Tony Brothers","CHIEF","MALE","31","6","0.333","-4.3","222.3","44.5","0.487","0.513","-1.2"
"","Sean Corbin","CHIEF","MALE","32","6","0.833","11","224.7","44.7","0.5","0.5","0"
"","Marc Davis","CHIEF","MALE","26","6","0.5","-5.7","234","37.3","0.483","0.518","-1.3"
"","Rodney Mott","CHIEF","MALE","30","6","0.667","8","234.7","36.7","0.486","0.513","-1"
"","Scott Foster","CHIEF","MALE","31","5","0.2","-7.4","229.8","37.6","0.489","0.511","-0.8"
"","Zach Zarba","CHIEF","MALE","22","5","1","11.6","233.6","38.6","0.477","0.523","-1.8"
"","Mark Lindsay","CHIEF","MALE","18","5","0.8","11","225.4","41.6","0.476","0.524","-2"
"","Curtis Blair","CHIEF","MALE","17","5","0.2","-9.6","224.4","41","0.483","0.517","-1.4"
"","Courtney Kirkland","CHIEF","MALE","26","5","0.4","0.4","217.6","41.6","0.5","0.5","0"
"","Ed Malloy","CHIEF","MALE","23","5","0.8","8.2","227.8","40.6","0.537","0.463","3"
"","Josh Tiven","CHIEF","MALE","15","5","0.4","-0.4","224","37.2","0.511","0.489","0.8"
"","Derrick Collins","CHIEF","MALE","26","5","0.6","-1.2","226.8","40.6","0.557","0.443","4.6"
"","J.T. Orr","CHIEF","MALE","15","5","0.4","-5.2","220","38.8","0.582","0.418","6.4"
"","JB DeRosa","CHIEF","MALE","8","4","0.75","11","230.5","40.3","0.521","0.478","1.8"
"","Bill Kennedy","CHIEF","MALE","30","4","0.5","4.3","228.8","42.8","0.432","0.567","-5.8"
"","Sean Wright","CHIEF","MALE","20","4","0.5","-4.3","235.8","36","0.5","0.5","0"
"","Tom Washington","CHIEF","MALE","34","4","0.75","3.3","214.3","34.5","0.522","0.478","1.5"
"","Brian Forte","CHIEF","MALE","19","4","0.75","1.8","243.8","44.5","0.528","0.472","2.5"
"","John Goble","CHIEF","MALE","18","4","0.5","7","219","40.8","0.509","0.49","0.8"
"","Michael Smith","CHIEF","MALE","32","3","0.667","9","219","41.3","0.517","0.484","1.3"
"","Derek Richardson","CHIEF","MALE","30","3","0.333","-14.3","235","35.3","0.519","0.482","1.3"
"","Nick Buchert","CHIEF","MALE","15","3","0.667","3.3","230.7","45.7","0.503","0.496","0.3"
"","Karl Lane","CHIEF","MALE","15","3","0.333","0.3","213.7","44","0.477","0.523","-2"
"","Ben Taylor","CHIEF","MALE","13","3","0.667","11","199.7","43","0.488","0.512","-1"
"","James Williams","CHIEF","MALE","15","3","0.333","-4.3","213.7","41","0.488","0.512","-1"
"","Pat Fraher","CHIEF","MALE","29","2","0.5","1","245","39.5","0.443","0.557","-4.5"
"","Kevin Cutler","CHIEF","MALE","15","2","0.5","8.5","241.5","50","0.53","0.47","3"
"","Kevin Scott","CHIEF","MALE","15","2","0.5","3.5","230.5","38.5","0.455","0.545","-3.5"
